,Cities ,Temp (°C),Description
0,Cairo,17.42,scattered clouds
1,Lagos,35.18,clear sky
2,Nairobi,24.81,scattered clouds
3,Accra,32.23,haze
4,Johannesburg,23.94,overcast clouds
5,Casablanca,22.3,scattered clouds
6,Luanda,33.0,few clouds
7,Tunis,19.89,clear sky
8,Cape Town,24.93,clear sky
9,FreeTown,30.84,haze
10,Dakar,29.07,dust
11,Maputo,28.82,few clouds
12,Conakry,31.04,haze
13,Gaborone,31.95,scattered clouds
14,Bamako,31.23,scattered clouds
15,Lusaka,21.67,clear sky
16,Maseru,27.06,broken clouds
17,Kigali,26.71,scattered clouds
18,Kumasi,37.26,clear sky
19,Banjul,35.18,few clouds
20,Bangui,35.1,scattered clouds
